code,languageliteral,wikidata
-lap,Levantine Arabic,Q56593
lat,Latin,Q397
lav,Latvian,Q9078
lez,Lezgian,Q31746
lim,Limburgish,Q102172
lin,Lingala,Q36217
lit,Lithuanian,Q9083
lol,Mongo,Q112893
loz,Lozi,Q33628
ltz,Luxembourgish,Q9051
lua,Luba-Kasai,Q34173
lub,Luba-Katanga,Q36157
lug,Ganda,
lui,Luiseño,Q56236
lun,Lunda,Q33607
luo,Dholuo,Q5414796
lus,Mizo,Q36147
mac,Macedonian,Q9296
mad,Madurese,Q36213
mag,Magahi,Q33728
mah,Marshallese,Q36280
mai,Maithili,Q36109
mak,Makassar,Q33643
mal,Malayalam,Q36236
man,Mandingo,
mao,Māori,Q36451
map,Austronesian (Other),
mar,Marathi,Q1571
mas,Maasai,Q35787
-max,Manx,Q12175
may,Malay,
mdf,Moksha,Q13343
mdr,Mandar,
men,Mende,Q1478672
mga,"Irish, Middle (ca. 1100-1550)",
mic,Mi'kmaq,Q13321
min,Minangkabau,Q13324
mis,Miscellaneous languages,
mkh,Mon-Khmer (Other),
-mla,Malagasy,Q7930
mlg,Malagasy,Q7930
mlt,Maltese,Q9166
mnc,Manchu,Q33638
mni,Meitei,Q33868
mno,Manobo languages,
moh,Mohawk,Q13339
-mol,Moldovan,Q36392
mon,Mongolian,Q9246
mos,Mossi,Q36096
mul,Multiple languages,
mun,Munda (Other),
mus,Muscogee,Q523014
mwl,Mirandese,Q13330
mwr,Marwari,
myn,Mayan languages,
myv,Erzya,Q29952
nah,Nahuatl,Q13300
nai,North American Indian (Other),
nap,Neapolitan Italian,
nau,Nauruan,Q13307
nav,Navajo,Q13310
nbl,Ndebele (South Africa),
nde,Ndebele (Zimbabwe),
ndo,Ndonga,
nds,Low German,Q25433
nep,Nepali,Q33823
new,Newar,Q33979
nia,Nias,Q2407831
nic,Niger-Kordofanian (Other),
niu,Niuean,Q33790
nno,Nynorsk,Q25164
nob,Bokmål,Q25167
nog,Nogai,Q33871
non,Old Norse,
nor,Norwegian,Q9043
nqo,N'Ko,Q18546266
nso,Northern Sotho,Q33890
nub,Nubian languages,
nwc,Classical Newari,Q5128301
nya,Nyanja,
nym,Nyamwezi,Q4121131
nyn,Runyankole,Q13207
nyo,Nyoro,Q33794
nzi,Nzema,Q36337
oci,Occitan,Q14185
oji,Ojibwe,Q33875
ori,Odia,Q33810
orm,Oromo,Q33864
osa,Osage,Q2600085
oss,Ossetian,Q33968
ota,Ottoman Turkish,Q36730
oto,Otomian languages,
paa,Papuan (Other),
pag,Pangasinan,Q33879
pal,Middle Persian,Q32063
pam,Kapampangan,Q36121
pan,Punjabi,Q58635
pap,Papiamento,
pau,Palauan,Q33776
peo,Old Persian (ca. 600-400 B.C.),
per,Persian,Q9168
phi,Philippine (Other),
phn,Phoenician,Q36734
pli,Pali,
pol,Polish,Q809
pon,Pohnpeian,Q28422
por,Portuguese,Q5146
pra,Prakrit languages,
pro,Provençal (to 1500),
pus,Pashto,Q58680
que,Quechua,Q5218
raj,Rajasthani,
rap,Rapa Nui,Q36746
rar,Cook Islands Maori,Q36745
roa,Romance (Other),
roh,Raeto-Romance,
rom,Romani,
rum,Romanian,Q7913
run,Kirundi,Q33583
rup,Aromanian,Q29316
rus,Russian,Q7737
sad,Sandawe,Q34016
sag,Sango (Ubangi Creole),
sah,Sakha,Q34299
sai,South American Indian (Other),
sal,Salishan languages,
sam,Samaritan Aramaic,Q56612
san,Sanskrit,Q11059
-sao,Samoan,Q34011
sas,Sasak,
sat,Santali,Q33965
-scc,Serbian,
scn,Sicilian Italian,
sco,Scots,Q14549
-scr,Croatian,
sel,Selkup,Q34008
sem,Semitic (Other),
sga,"Irish, Old (to 1100)",
sgn,Sign languages,
shn,Shan,Q56482
-sho,Shona,Q34004
sid,Sidamo,Q33786
sin,Sinhala,Q13267
sio,Siouan (Other),
sit,Sino-Tibetan (Other),
sla,Slavic (Other),
slo,Slovak,Q9058
slv,Slovene,Q9063
sma,Southern Sami,Q13293
sme,Northern Sami,Q33947
smi,Levantine Arabic,Q56593
smj,Lule Sami,Q56322
smn,Inari Sami,Q33462
smo,Samoan,Q34011
sms,Skolt Sami,Q13271
sna,Shona,Q34004
snd,Sindhi,Q33997
-snh,Sinhala,Q13267
snk,Soninke,Q36660
sog,Sogdian,Q205979
som,Somali,Q13275
son,Songhai,
sot,Sesotho,Q34340
spa,Spanish,Q1321
srd,Sardinian,Q33976
srn,Sranan Tongo,Q33989
srp,Serbian,
srr,Serer,Q36284
ssa,Nilo-Saharan (Other),
-sso,Sesotho,Q34340
ssw,Swazi,Q34014
suk,Sukuma,Q2638144
sun,Sundanese,Q34002
sus,Susu,Q33990
sux,Sumerian,Q36790
swa,Swahili,
swe,Swedish,Q9027
-swz,Swazi,Q34014
syc,Syriac,
syr,"Syriac, Modern",
-tag,Tagalog,
tah,Tahitian,Q34128
tai,Tai (Other),
-taj,Tajik,Q9260
tam,Tamil,Q5885
-tar,Tatar,Q25285
tat,Tatar,Q25285
tel,Telugu,Q8097
tem,Temne,Q36613
ter,Terêna,Q3314742
tet,Tetum,Q34125
tgk,Tajik,Q9260
tgl,Tagalog,
tha,Thai,Q9217
tib,Tibetan,
tig,Tigre,Q34129
tir,Tigrinya,Q34124
tiv,Tiv,Q34131
tkl,Tokelauan,Q34097
tlh,Klingon (Artificial language),
tli,Tlingit,Q27792
tmh,Tamashek,
tog,Tonga,Q3847648
ton,Tongan,Q34094
tpi,Tok Pisin,Q34159
-tru,Chuukese,Q33161
tsi,Tsimshian,Q20085721
tsn,Tswana,Q34137
tso,Tsonga,Q34327
-tsw,Tswana,Q34137
tuk,Turkmen,Q9267
tum,Tumbuka,Q34138
tup,Tupi languages,
tur,Turkish,Q256
tut,Altaic (Other),
tvl,Tuvaluan,Q34055
twi,Twi,Q36850
tyv,Tuvan,Q34119
udm,Udmurt,Q13238
uga,Ugaritic,Q36928
uig,Uyghur,Q13263
ukr,Ukrainian,Q8798
umb,Umbundu,Q36983
und,Undetermined,
urd,Urdu,
uzb,Uzbek,Q9264
vai,Vai,Q36939
ven,Venda,Q32704
vie,Vietnamese,Q9199
vol,Volapük,Q36986
vot,Votic,Q32858
wak,Wakashan languages,
wal,Wolaytta,Q36943
war,Waray,
was,Washo,Q34198
wel,Welsh,Q9309
wen,Sorbian (Other),
wln,Walloon,Q34219
wol,Wolof,Q34257
xal,Oirat,
xho,Xhosa,Q13218
yao,Yao (Africa),
yap,Yapese,Q34029
yid,Yiddish,Q8641
yor,Yoruba,Q34311
ypk,Yupik languages,
zap,Zapotec,Q13214
zbl,Blissymbols,Q609817
zen,Zenaga,Q37005
zha,Zhuang,
znd,Zande,Q35015
zul,Zulu,Q10179
zun,Zuni,Q10188
zxx,No linguistic content,
zza,Zazaki,Q10199
